Symbol,Name,Country,Sector,Industry
CSWC,Capital Southwest Corporation Common Stock,United States,Finance,Finance/Investors Services
CSWI,CSW Industrials Inc. Common Stock,United States,Industrials,Home Furnishings
CSX,CSX Corporation Common Stock,United States,Industrials,Railroads
CTAS,Cintas Corporation Common Stock,United States,Consumer Discretionary,Business Services
CTBI,Community Trust Bancorp Inc. Common Stock,United States,Finance,Major Banks
CTG,Computer Task Group Inc. Common Stock,United States,Technology,EDP Services
CTHR,Charles & Colvard Ltd Common Stock,United States,Consumer Discretionary,Consumer Specialties
CTIB,Yunhong CTI Ltd. Common Stock,United States,Industrials,Specialty Chemicals
CTIC,CTI BioPharma Corp. (DE) Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
CTKB,Cytek Biosciences Inc. Common Stock,United States,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
CTLP,Cantaloupe Inc. Common Stock,United States,Technology,EDP Services
CTMX,CytomX Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
CTRM,Castor Maritime Inc. Common Shares,Cyprus,Consumer Discretionary,Marine Transportation
CTRN,Citi Trends Inc. Common Stock,United States,Consumer Discretionary,Clothing/Shoe/Accessory Stores
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,United States,Technology,EDP Services
CTSO,Cytosorbents Corporation Common Stock,United States,Health Care,Medical/Dental Instruments
CTXR,Citius Pharmaceuticals Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
CUBA,Herzfeld Caribbean Basin Fund Inc. (The) Common Stock,United States,Finance,Investment Managers
CUE,Cue Biopharma Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
CUEN,Cuentas Inc. Common Stock,United States,Consumer Discretionary,Food Distributors
CULL,Cullman Bancorp Inc. Common Stock,United States,Finance,Savings Institutions
CURI,CuriosityStream Inc. Class A Common Stock,United States,Consumer Discretionary,Movies/Entertainment
CURIW,CuriosityStream Inc. Warrant,United States,Consumer Discretionary,Movies/Entertainment
CUTR,Cutera Inc. Common Stock,United States,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
CVAC,CureVac N.V. Ordinary Shares,Germany,Health Care,Biotechnology: Pharmaceutical Preparations
CVBF,CVB Financial Corporation Common Stock,United States,Finance,Major Banks
CVCO,Cavco Industries Inc. Common Stock When Issued,United States,Consumer Discretionary,Homebuilding
CVCY,Central Valley Community Bancorp Common Stock,United States,Finance,Major Banks
CVGI,Commercial Vehicle Group Inc. Common Stock,United States,Consumer Discretionary,Auto Parts:O.E.M.
CVGW,Calavo Growers Inc. Common Stock,United States,Consumer Discretionary,Specialty Foods
CVKD,Cadrenal Therapeutics Inc. Common Stock,United States,Health Care, Medicinal Chemicals and Botanical Products 
CVLG,Covenant Logistics Group Inc. Class A Common Stock,United States,Industrials,Trucking Freight/Courier Services
CVLT,Commvault Systems Inc. Common Stock,United States,Technology,Computer Software: Prepackaged Software
CVLY,Codorus Valley Bancorp Inc Common Stock,United States,Finance,Savings Institutions
CVRX,CVRx Inc. Common Stock,United States,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
CVT,Cvent Holding Corp. Common Stock,United States,Technology,Computer Software: Prepackaged Software
CVV,CVD Equipment Corporation Common Stock,United States,Technology,Industrial Machinery/Components
CWBC,Community West Bancshares Common Stock,United States,Finance,Major Banks
CWBR,CohBar Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
CWCO,Consolidated Water Co. Ltd. Ordinary Shares,Cayman Islands,Utilities,Water Supply
CWD,CaliberCos Inc. Class A Common Stock,United States,Finance,Real Estate
CWST,Casella Waste Systems Inc. Class A Common Stock,United States,Utilities,Environmental Services
CXAI,CXApp Inc. Class A Common Stock,United States,Technology,EDP Services
CXAIW,CXApp Inc. Warrant,United States,Technology,EDP Services
CXDO,Crexendo Inc. Common Stock,United States,Telecommunications,Telecommunications Equipment
CYAN,Cyanotech Corporation Common Stock,United States,Health Care, Medicinal Chemicals and Botanical Products 
CYBR,CyberArk Software Ltd. Ordinary Shares,Israel,Technology,Computer Software: Prepackaged Software
CYCC,Cyclacel Pharmaceuticals Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
CYCCP,Cyclacel Pharmaceuticals Inc. 6% Convertible Preferred Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
CYCN,Cyclerion Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
CYN,Cyngn Inc. Common Stock,United States,Technology,EDP Services
CYRX,CryoPort Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
CYT,Cyteir Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
CYTH,Cyclo Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CYTHW,Cyclo Therapeutics Inc. Warrant,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CYTK,Cytokinetics Incorporated Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
CYTO,Altamira Therapeutics Ltd. 0.2 Common Shares (Bermuda),Bermuda,Health Care,Biotechnology: Pharmaceutical Preparations
CYXT,Cyxtera Technologies Inc. Class A Common Stock,United States,Technology,EDP Services
CZFS,Citizens Financial Services Inc. Common Stock,United States,Finance,Major Banks
CZNC,Citizens & Northern Corp Common Stock,United States,Finance,Major Banks
CZR,Caesars Entertainment Inc. Common Stock,United States,Consumer Discretionary,Hotels/Resorts
CZWI,Citizens Community Bancorp Inc. Common Stock,United States,Finance,Savings Institutions
DADA,Dada Nexus Limited American Depositary Shares,China,Technology,Computer Software: Programming Data Processing
DAIO,Data I/O Corporation Common Stock,United States,Industrials,Electrical Products
DAKT,Daktronics Inc. Common Stock,United States,Consumer Discretionary,Miscellaneous manufacturing industries
DALN,DallasNews Corporation Series A Common Stock,United States,Consumer Discretionary,Newspapers/Magazines
DALS,DA32 Life Science Tech Acquisition Corp. Class A Common Stock,United States,Finance,Blank Checks
DARE,Dare Bioscience Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
DATS,DatChat Inc. Common Stock,United States,Technology,Computer Software: Prepackaged Software
DATSW,DatChat Inc. Series A Warrant,United States,Technology,Computer Software: Prepackaged Software
DAVE,Dave Inc. Class A Common Stock,United States,Technology,Retail: Computer Software & Peripheral Equipment
DAVEW,Dave Inc. Warrants,United States,Technology,Retail: Computer Software & Peripheral Equipment
DAWN,Day One Biopharmaceuticals Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
DBGI,Digital Brands Group Inc. Common Stock,United States,Consumer Discretionary,Clothing/Shoe/Accessory Stores
DBGIW,Digital Brands Group Inc. Warrant,United States,Consumer Discretionary,Clothing/Shoe/Accessory Stores
DBTX,Decibel Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
DBVT,DBV Technologies S.A. American Depositary Shares,France,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
DBX,Dropbox Inc. Class A Common Stock,United States,Technology,Computer Software: Prepackaged Software
DCBO,Docebo Inc. Common Shares,Canada,,
DCFC,Tritium DCFC Limited Ordinary Shares,Australia,Technology,Electronic Components
DCFCW,Tritium DCFC Limited Warrant,Australia,Technology,Electronic Components
DCGO,DocGo Inc. Common Stock,United States,Health Care,Managed Health Care
DCOM,Dime Community Bancshares Inc. Common Stock,United States,Finance,Major Banks
DCOMP,Dime Community Bancshares Inc. Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series A,United States,Finance,Major Banks
DCPH,Deciphera Pharmaceuticals Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
DCTH,Delcath Systems Inc. Common Stock,United States,Health Care,Medical/Dental Instruments
DDI,DoubleDown Interactive Co. Ltd. American Depository Shares,South Korea,Technology,EDP Services
DDOG,Datadog Inc. Class A Common Stock,United States,Technology,EDP Services
DECA,Denali Capital Acquisition Corp. Class A Ordinary Shares,United States,Finance,Blank Checks
DECAU,Denali Capital Acquisition Corp. Unit,United States,Finance,Blank Checks
DENN,Denny's Corporation Common Stock,United States,Consumer Discretionary,Restaurants
DERM,Journey Medical Corporation Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
DFFN,Diffusion Pharmaceuticals Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),United States,Technology,Electronic Components
DFLIW,Dragonfly Energy Holdings Corp. Warrant,United States,Technology,Electronic Components
DGHI,Digihost Technology Inc. Common Subordinate Voting Shares,Canada,Finance,Finance: Consumer Services
DGICA,Donegal Group Inc. Class A Common Stock,United States,Finance,Property-Casualty Insurers
DGICB,Donegal Group Inc. Class B Common Stock,United States,Finance,Property-Casualty Insurers
DGII,Digi International Inc. Common Stock,United States,Technology,Computer peripheral equipment
DGLY,Digital Ally Inc. Common Stock,United States,Technology,Radio And Television Broadcasting And Communications Equipment
DH,Definitive Healthcare Corp. Class A Common Stock,United States,Technology,Computer Software: Prepackaged Software
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,United States,Real Estate,Real Estate Investment Trusts
DHCA,DHC Acquisition Corp. Class A ordinary share,United States,Finance,Blank Checks
DHCAW,DHC Acquisition Corp. Warrant,United States,Finance,Blank Checks
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,United States,Real Estate,Real Estate Investment Trusts
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,United States,Real Estate,Real Estate Investment Trusts
DHIL,Diamond Hill Investment Group Inc. Class A Common Stock,United States,Finance,Investment Managers
DIBS,1stdibs.com Inc. Common Stock,United States,Consumer Discretionary,Catalog/Specialty Distribution
DICE,DICE Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
DIOD,Diodes Incorporated Common Stock,United States,Technology,Semiconductors
DISA,Disruptive Acquisition Corporation I Class A Ordinary Shares,United States,Finance,Blank Checks
DISAU,Disruptive Acquisition Corporation I Unit,United States,Finance,Blank Checks
DISAW,Disruptive Acquisition Corporation I Warrant,United States,Finance,Blank Checks
DISH,DISH Network Corporation Class A Common Stock,United States,Telecommunications,Cable & Other Pay Television Services
DIST,Distoken Acquisition Corporation Ordinary Shares,China,Finance,Blank Checks
DISTR,Distoken Acquisition Corporation Right,China,Finance,Blank Checks
DJCO,Daily Journal Corp. (S.C.) Common Stock,United States,Consumer Discretionary,Newspapers/Magazines
DKDCA,Data Knights Acquisition Corp. Class A Common Stock,United Kingdom,Health Care,Biotechnology: Commercial Physical & Biological Resarch
DKDCW,Data Knights Acquisition Corp. Warrant,United Kingdom,Health Care,Biotechnology: Commercial Physical & Biological Resarch
DKNG,DraftKings Inc. Class A Common Stock,United States,Consumer Discretionary,Services-Misc. Amusement & Recreation
DLHC,DLH Holdings Corp.,United States,Consumer Discretionary,Business Services
DLO,DLocal Limited Class A Common Shares,Uruguay,Consumer Discretionary,Business Services
DLPN,Dolphin Entertainment Inc. Common Stock,United States,Consumer Discretionary,Other Consumer Services
DLTH,Duluth Holdings Inc. Class B Common Stock,United States,Consumer Discretionary,Clothing/Shoe/Accessory Stores
DLTR,Dollar Tree Inc. Common Stock,United States,Consumer Discretionary,Department/Specialty Retail Stores
DMAC,DiaMedica Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
DMAQ,Deep Medicine Acquisition Corp. Class A Common Stock,United States,Industrials,Consumer Electronics/Appliances
DMAQR,Deep Medicine Acquisition Corp. Rights,United States,,
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,United States,Energy,Oil & Gas Production
DMRC,Digimarc Corporation Common Stock,United States,Technology,EDP Services
DMTK,DermTech Inc. Common Stock,United States,Health Care,Medical Specialities
DNAB,Social Capital Suvretta Holdings Corp. II Class A Ordinary Shares,United States,Finance,Blank Checks
DNAD,Social Capital Suvretta Holdings Corp. IV Class A Ordinary Shares,United States,Finance,Blank Checks
DNLI,Denali Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
DNUT,Krispy Kreme Inc. Common Stock,United States,Consumer Staples,Food Chains
DOCU,DocuSign Inc. Common Stock,United States,Technology,Computer Software: Prepackaged Software
DOGZ,Dogness (International) Corporation Class A Common Stock,China,Consumer Discretionary,Miscellaneous manufacturing industries
DOMH,Dominari Holdings Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
DOMO,Domo Inc. Class B Common Stock,United States,Technology,Computer Software: Prepackaged Software
DOOO,BRP Inc. (Recreational Products) Common Subordinate Voting Shares,Canada,Consumer Discretionary,Industrial Specialties
DORM,Dorman Products Inc. Common Stock,United States,Consumer Discretionary,Auto Parts:O.E.M.
DOX,Amdocs Limited Ordinary Shares,Guernsey,Technology,EDP Services
DOYU,DouYu International Holdings Limited ADS,China,Technology,Computer Software: Programming Data Processing
DPCSW,DP Cap Acquisition Corp I Warrants,United States,Finance,Blank Checks
DPRO,Draganfly Inc. Common Shares,Canada,Industrials,Aerospace
DRCT,Direct Digital Holdings Inc. Class A Common Stock,United States,Technology,Computer Software: Programming Data Processing
DRCTW,Direct Digital Holdings Inc. Warrant,United States,Technology,Computer Software: Programming Data Processing
DRIO,DarioHealth Corp. Common Stock,Israel,Health Care,Medical/Dental Instruments
